"","Tract","Discon","Pathway"
"1","AC",0,"Commissural"
"2","AF_L",0,"Association"
"3","AF_R",98.5152838427948,"Association"
"4","AR_L",0,"Projection"
"5","AR_R",0,"Projection"
"6","C_L",0,"Association"
"7","C_R",0,"Association"
"8","CB_L",0,"Cerebellum"
"9","CB_R",0,"Cerebellum"
"10","CCAnterior",5.93207074659571,"Commissural"
"11","CCCentral",32.7911275415896,"Commissural"
"12","CCMidAnterior",36.3397219090567,"Commissural"
"13","CCMidPosterior",0.224719101123596,"Commissural"
"14","CCPosterior",0.0291046676610761,"Commissural"
"15","CS_L",0,"Projection"
"16","CS_R",28.6039453717754,"Projection"
"17","CST_L",0,"Projection"
"18","CST_R",76.3562753036437,"Projection"
"19","CT_L",0,"Projection"
"20","CT_R",18.7141947803947,"Projection"
"21","CTT_L",0,"Brainstem"
"22","CTT_R",0,"Brainstem"
"23","DLF_L",0,"Brainstem"
"24","DLF_R",0,"Brainstem"
"25","EMC_L",0,"Association"
"26","EMC_R",0,"Association"
"27","F_L",0,"Projection"
"28","F_R",0,"Projection"
"29","FAT_L",0,"Association"
"30","FAT_R",84.3556555993247,"Association"
"31","FPT_L",0,"Projection"
"32","FPT_R",87.645218945487,"Projection"
"33","ICP_L",0,"Cerebellum"
"34","ICP_R",0,"Cerebellum"
"35","IFOF_L",0,"Association"
"36","IFOF_R",0,"Association"
"37","ILF_L",0,"Association"
"38","ILF_R",0,"Association"
"39","LL_L",0,"Brainstem"
"40","LL_R",0,"Brainstem"
"41","MCP",0,"Cerebellum"
"42","MdLF_L",0,"Association"
"43","MdLF_R",26.7164179104478,"Association"
"44","ML_L",0,"Brainstem"
"45","ML_R",0,"Brainstem"
"46","MLF_L",0,"Brainstem"
"47","MLF_R",0,"Brainstem"
"48","OPT_L",0,"Projection"
"49","OPT_R",0,"Projection"
"50","OR_L",0,"Projection"
"51","OR_R",0,"Projection"
"52","PC",0,"Commissural"
"53","PPT_L",0,"Projection"
"54","PPT_R",9.47278182597514,"Projection"
"55","RST_L",0,"Brainstem"
"56","RST_R",0,"Brainstem"
"57","SCP",0,"Cerebellum"
"58","SLF_L",0,"Association"
"59","SLF_R",64.9437052200614,"Association"
"60","STT_L",0,"Brainstem"
"61","STT_R",0,"Brainstem"
"62","TPT_L",0,"Projection"
"63","TPT_R",0.515463917525773,"Projection"
"64","U_L",0,"Association"
"65","U_R",14.9706566271731,"Association"
"66","UF_L",0,"Association"
"67","UF_R",0,"Association"
"68","V",0,"Cerebellum"
"69","VOF_L",0,"Association"
"70","VOF_R",0,"Association"
